"woj","suma","w_0.4","w_5_14","w_15_64","w_65","tydz","data"
"Wielkopolskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Lubelskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Lubuskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Łódzkie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Małopolskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Opolskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Podlaskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Pomorskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Śląskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_08D","23_do_31_sierpnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Lubelskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Lubuskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Łódzkie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Małopolskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Mazowieckie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Opolskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Podkarpackie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Podlaskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Pomorskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Śląskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Wielkopolskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_09A","1_do_7_września_2014"
"Dolnośląskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Lubelskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Lubuskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Łódzkie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Małopolskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Mazowieckie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Opolskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Podkarpackie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Podlaskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Pomorskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Śląskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Wielkopolskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_09B","8_do_15_września_2014"
"Dolnośląskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Lubelskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Lubuskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Łódzkie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Małopolskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Mazowieckie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Opolskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Podkarpackie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Podlaskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Pomorskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Śląskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Wielkopolskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_09C","16_do_22_września_2014"
"Dolnośląskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Lubelskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Lubuskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Łódzkie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Małopolskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Mazowieckie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Opolskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Podkarpackie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Podlaskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Pomorskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Śląskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Wielkopolskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_09D","23_do_30_września_2014"
"Dolnośląskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Lubelskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Lubuskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Łódzkie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Małopolskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Mazowieckie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Opolskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Podkarpackie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Podlaskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Pomorskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Śląskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Wielkopolskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_10A","1_do_7_października_2014"
"Dolnośląskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Lubelskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Lubuskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Łódzkie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Małopolskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Mazowieckie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Opolskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Podkarpackie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Podlaskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Pomorskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Śląskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Wielkopolskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_10B","8_do_15_października_2014"
"Dolnośląskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Lubelskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Lubuskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Łódzkie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Małopolskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Mazowieckie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Opolskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Podkarpackie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Podlaskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Pomorskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Śląskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Wielkopolskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_10C","16_do_22_października_2014"
"Dolnośląskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Lubelskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Lubuskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Łódzkie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Małopolskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Mazowieckie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Opolskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Podkarpackie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Podlaskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Pomorskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Śląskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Wielkopolskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_10D","23_do_31_października_2014"
"Dolnośląskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Lubelskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Lubuskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Łódzkie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Małopolskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Mazowieckie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Opolskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Podkarpackie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Podlaskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Pomorskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Śląskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Wielkopolskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_11A","1_do_7_listopada_2014"
"Dolnośląskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Lubelskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Lubuskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Łódzkie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Małopolskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Mazowieckie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Opolskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Podkarpackie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Podlaskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Pomorskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Śląskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Wielkopolskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_11B","8_do_15_listopada_2014"
"Dolnośląskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Lubelskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Lubuskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Łódzkie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Małopolskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Mazowieckie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Opolskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Podkarpackie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Podlaskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Pomorskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Śląskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Wielkopolskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_11C","16_do_22_listopada_2014"
"Dolnośląskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Lubelskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Lubuskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Łódzkie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Małopolskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Mazowieckie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Opolskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Podkarpackie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Podlaskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Pomorskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Śląskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Wielkopolskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_11D","23_do_30_listopada_2014"
"Dolnośląskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Lubelskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Lubuskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Łódzkie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Małopolskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Opolskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Podlaskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Pomorskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Śląskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_12A","1_do_7_grudnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Lubelskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Lubuskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Łódzkie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Małopolskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Opolskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Podlaskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Pomorskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Śląskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_12B","8_do_15_grudnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Lubelskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Lubuskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Łódzkie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Małopolskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Opolskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Podlaskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Pomorskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Śląskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_12C","16_do_22_grudnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Lubelskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Lubuskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Łódzkie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Małopolskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Opolskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Podlaskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Pomorskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Śląskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_12D","23_do_31_grudnia_2014"
"Dolnośląskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Kujawsko-Pomorskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Lubelskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Lubuskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Łódzkie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Małopolskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Mazowieckie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Opolskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Podkarpackie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Podlaskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Pomorskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Śląskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Świętokrzyskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Warmińsko-Mazurskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Wielkopolskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Zachodniopomorskie",0,0,0,0,0,"2015_01A","1_do_7_stycznia_2015"
"Dolnośląskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Kujawsko-Pomorskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Lubelskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Lubuskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Łódzkie",1,0,0,1,0,"2015_01B","8_do_15_stycznia_2015"
"Małopolskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Mazowieckie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Opolskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Podkarpackie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Podlaskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Pomorskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Śląskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Świętokrzyskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Warmińsko-Mazurskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Wielkopolskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Zachodniopomorskie",0,0,0,0,0,"2015_01B","8_do_15_stycznia_2015"
"Dolnośląskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Kujawsko-Pomorskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Lubelskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Lubuskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Łódzkie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Małopolskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Mazowieckie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Opolskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Podkarpackie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Podlaskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Pomorskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Śląskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Świętokrzyskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Warmińsko-Mazurskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Wielkopolskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Zachodniopomorskie",0,0,0,0,0,"2015_01C","16_do_22_stycznia_2015"
"Dolnośląskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Kujawsko-Pomorskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Lubelskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Lubuskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Łódzkie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Małopolskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Mazowieckie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Opolskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Podkarpackie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Podlaskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Pomorskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Śląskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Świętokrzyskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Warmińsko-Mazurskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Wielkopolskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Zachodniopomorskie",0,0,0,0,0,"2015_01D","23_do_31_stycznia_2015"
"Dolnośląskie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
"Kujawsko-Pomorskie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
"Lubelskie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
"Lubuskie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
"Łódzkie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
"Małopolskie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
"Mazowieckie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
"Opolskie",0,0,0,0,0,"2015_02A","1_do_7_lutego_2015"
